Date.15,JP Morgan Asia Dollar Index
2022-10-28,96.28
2022-10-21,96.3
2022-10-14,96.34
2022-10-07,97.12
2022-09-30,96.99
2022-09-23,97.36
2022-09-16,99.11
2022-09-09,99.71
2022-09-02,99.91
2022-08-26,100.56
2022-08-19,101.1
2022-08-12,102.23
2022-08-05,101.83
2022-07-29,101.91
2022-07-22,101.67
2022-07-15,101.55
2022-07-08,102.36
2022-07-01,102.42
2022-06-24,102.77
2022-06-17,102.74
2022-06-10,102.97
2022-06-03,103.89
2022-05-27,103.68
2022-05-20,103.35
2022-05-13,102.53
2022-05-06,103.55
2022-04-29,104.24
2022-04-22,105.31
2022-04-15,106.7
2022-04-08,106.86
2022-04-01,107.09
2022-03-25,106.91
2022-03-18,107.36
2022-03-11,107.03
2022-03-04,107.68
2022-02-25,108.18
2022-02-18,108.29
2022-02-11,107.78
2022-02-04,107.89
2022-01-28,107.57
2022-01-21,108.2
2022-01-14,108.13
2022-01-07,107.71
2021-12-31,108.06
2021-12-24,107.89
2021-12-17,107.56
2021-12-10,107.74
2021-12-03,107.61
2021-11-26,107.38
2021-11-19,107.85
2021-11-12,108.11
2021-11-05,107.92
2021-10-29,107.89
2021-10-22,107.98
2021-10-15,107.56
2021-10-08,107.14
2021-10-01,107.47
2021-09-24,107.44
2021-09-17,107.46
2021-09-10,107.96
2021-09-03,108.21
2021-08-27,107.82
2021-08-20,107.0
2021-08-13,107.34
2021-08-06,107.55
2021-07-30,107.69
2021-07-23,107.5
2021-07-16,107.67
2021-07-09,107.76
2021-07-02,108.12
2021-06-25,108.42
2021-06-18,108.42
2021-06-11,109.51
2021-06-04,109.62
2021-05-28,109.81
2021-05-21,108.92
2021-05-14,108.89
2021-05-07,109.36
2021-04-30,108.66
2021-04-23,108.38
2021-04-16,108.06
2021-04-09,107.66
2021-04-02,107.63
2021-03-26,107.99
2021-03-19,108.42
2021-03-12,108.39
2021-03-05,108.56
2021-02-26,108.89
2021-02-19,109.54
2021-02-12,109.63
2021-02-05,109.31
2021-01-29,109.53
2021-01-22,109.27
2021-01-15,109.29
2021-01-08,109.45
2021-01-01,109.27
2020-12-25,108.79
2020-12-18,108.93
2020-12-11,108.78
2020-12-04,108.99
2020-11-27,108.21
2020-11-20,108.17
2020-11-13,107.98
2020-11-06,107.62
2020-10-30,106.46
2020-10-23,106.66
2020-10-16,106.43
2020-10-09,106.59
2020-10-02,105.34
2020-09-25,104.94
2020-09-18,105.64
2020-09-11,104.76
2020-09-04,104.94
2020-08-28,104.9
2020-08-21,103.99
2020-08-14,103.89
2020-08-07,103.75
2020-07-31,103.55
2020-07-24,103.23
2020-07-17,103.18
2020-07-10,103.28
2020-07-03,102.95
2020-06-26,102.8
2020-06-19,102.67
2020-06-12,102.79
2020-06-05,102.83
2020-05-29,101.82
2020-05-22,101.32
2020-05-15,101.62
2020-05-08,102.02
2020-05-01,101.84
2020-04-24,101.38
2020-04-17,101.58
2020-04-10,101.87
2020-04-03,100.78
2020-03-27,101.49
2020-03-20,100.74
2020-03-13,102.91
2020-03-06,104.02
2020-02-28,103.5
2020-02-21,103.33
2020-02-14,104.17
2020-02-07,103.91
2020-01-31,104.58
2020-01-24,105.29
2020-01-17,105.73
2020-01-10,105.37
2020-01-03,104.75
2019-12-27,104.64
2019-12-20,104.55
2019-12-13,104.47
2019-12-06,103.9
2019-11-29,103.81
2019-11-22,103.83
2019-11-15,104.27
2019-11-08,104.5
2019-11-01,104.19
2019-10-25,103.81
2019-10-18,103.66
2019-10-11,103.49
2019-10-04,103.28
2019-09-27,103.1
2019-09-20,103.07
2019-09-13,103.44
2019-09-06,102.86
2019-08-30,102.29
2019-08-23,102.53
2019-08-16,103.17
2019-08-09,103.0
2019-08-02,104.03
2019-07-26,104.9
2019-07-19,105.12
2019-07-12,105.12
2019-07-05,104.97
2019-06-28,105.37
2019-06-21,105.34
2019-06-14,104.31
2019-06-07,104.48
2019-05-31,104.18
2019-05-24,104.15
2019-05-17,103.82
2019-05-10,105.08
2019-05-03,105.84
2019-04-26,105.76
2019-04-19,106.37
2019-04-12,106.48
2019-04-05,106.29
2019-03-29,106.23
2019-03-22,106.31
2019-03-15,106.37
2019-03-08,106.12
2019-03-01,106.24
2019-02-22,106.57
2019-02-15,106.06
2019-02-08,106.11
2019-02-01,106.26
2019-01-25,106.22
2019-01-18,105.64
2019-01-11,106.14
2019-01-04,105.53
2018-12-28,105.21
2018-12-21,104.49
2018-12-14,104.35
2018-12-07,104.67
2018-11-30,104.46
2018-11-23,104.17
2018-11-16,104.36
2018-11-09,103.89
2018-11-02,104.33
2018-10-26,103.53
2018-10-19,103.84
2018-10-12,103.81
2018-10-05,103.86
2018-09-28,104.8
2018-09-21,104.9
2018-09-14,104.53
2018-09-07,104.51
2018-08-31,105.09
2018-08-24,105.56
2018-08-17,105.08
2018-08-10,104.95
2018-08-03,105.34
2018-07-27,105.63
2018-07-20,105.82
2018-07-13,106.42
2018-07-06,106.94
2018-06-29,107.11
2018-06-22,108.2
2018-06-15,108.87
2018-06-08,109.84
2018-06-01,109.88
2018-05-25,109.73
2018-05-18,109.76
2018-05-11,110.34
2018-05-04,110.42
2018-04-27,111.02
2018-04-20,111.34
2018-04-13,111.66
2018-04-06,111.4
2018-03-30,111.84
2018-03-23,111.21
2018-03-16,111.34
2018-03-09,111.4
2018-03-02,111.02
2018-02-23,111.29
2018-02-16,111.82
2018-02-09,111.37
2018-02-02,111.67
2018-01-26,111.92
2018-01-19,111.03
2018-01-12,110.54
2018-01-05,110.4
