Date.16,JP Morgan Emerging Markets Currency Index
2022-10-28,48.807
2022-10-21,48.713
2022-10-14,48.288
2022-10-07,48.577
2022-09-30,48.435
2022-09-23,48.938
2022-09-16,49.655
2022-09-09,50.136
2022-09-02,50.172
2022-08-26,50.224
2022-08-19,50.017
2022-08-12,51.161
2022-08-05,50.401
2022-07-29,50.42
2022-07-22,49.971
2022-07-15,49.92
2022-07-08,49.722
2022-07-01,51.006
2022-06-24,51.693
2022-06-17,51.468
2022-06-10,52.022
2022-06-03,52.828
2022-05-27,52.546
2022-05-20,52.547
2022-05-13,51.638
2022-05-06,51.931
2022-04-29,52.063
2022-04-22,52.486
2022-04-15,53.004
2022-04-08,53.128
2022-04-01,53.402
2022-03-25,52.39
2022-03-18,51.628
2022-03-11,50.128
2022-03-04,50.585
2022-02-25,53.015
2022-02-18,53.628
2022-02-11,53.278
2022-02-04,53.182
2022-01-28,52.79
2022-01-21,53.293
2022-01-14,53.123
2022-01-07,52.682
2021-12-31,52.566
2021-12-24,53.391
2021-12-17,51.321
2021-12-10,52.238
2021-12-03,52.138
2021-11-26,52.3
2021-11-19,53.422
2021-11-12,54.702
2021-11-05,55.06
2021-10-29,54.809
2021-10-22,55.033
2021-10-15,55.332
2021-10-08,55.093
2021-10-01,55.624
2021-09-24,55.89
2021-09-17,56.273
2021-09-10,56.751
2021-09-03,57.17
2021-08-27,56.593
2021-08-20,55.789
2021-08-13,56.453
2021-08-06,56.259
2021-07-30,56.7
2021-07-23,56.337
2021-07-16,56.675
2021-07-09,56.684
2021-07-02,57.206
2021-06-25,57.509
2021-06-18,56.714
2021-06-11,58.068
2021-06-04,58.137
2021-05-28,57.842
2021-05-21,57.516
2021-05-14,57.596
2021-05-07,57.859
2021-04-30,56.852
2021-04-23,56.896
2021-04-16,56.897
2021-04-09,56.326
2021-04-02,56.208
2021-03-26,56.003
2021-03-19,57.275
2021-03-12,56.805
2021-03-05,56.134
2021-02-26,56.756
2021-02-19,57.976
2021-02-12,58.086
2021-02-05,57.606
2021-01-29,57.068
2021-01-22,57.271
2021-01-15,57.433
2021-01-08,57.518
2021-01-01,57.715
2020-12-25,57.75
2020-12-18,57.873
2020-12-11,57.383
2020-12-04,57.215
2020-11-27,56.36
2020-11-20,56.35
2020-11-13,55.976
2020-11-06,55.662
2020-10-30,54.288
2020-10-23,55.125
2020-10-16,54.651
2020-10-09,55.125
2020-10-02,54.596
2020-09-25,54.207
2020-09-18,55.595
2020-09-11,55.531
2020-09-04,55.492
2020-08-28,55.547
2020-08-21,54.643
2020-08-14,54.954
2020-08-07,54.764
2020-07-31,55.598
2020-07-24,55.695
2020-07-17,55.09
2020-07-10,55.093
2020-07-03,54.898
2020-06-26,54.305
2020-06-19,54.694
2020-06-12,55.462
2020-06-05,56.191
2020-05-29,54.773
2020-05-22,53.989
2020-05-15,52.705
2020-05-08,53.058
2020-05-01,52.807
2020-04-24,52.328
2020-04-17,53.212
2020-04-10,54.006
2020-04-03,52.333
2020-03-27,54.057
2020-03-20,53.244
2020-03-13,55.99
2020-03-06,57.913
2020-02-28,58.254
2020-02-21,59.161
2020-02-14,59.742
2020-02-07,59.573
2020-01-31,59.801
2020-01-24,60.71
2020-01-17,61.011
2020-01-10,61.171
2020-01-03,61.078
2019-12-27,61.374
2019-12-20,61.041
2019-12-13,60.997
2019-12-06,60.496
2019-11-29,59.817
2019-11-22,60.042
2019-11-15,60.398
2019-11-08,60.676
2019-11-01,61.226
2019-10-25,61.285
2019-10-18,61.134
2019-10-11,60.832
2019-10-04,60.777
2019-09-27,60.357
2019-09-20,60.64
2019-09-13,61.16
2019-09-06,60.746
2019-08-30,59.914
2019-08-23,60.222
2019-08-16,60.919
2019-08-09,61.312
2019-08-02,61.723
2019-07-26,62.63
2019-07-19,63.05
2019-07-12,63.173
2019-07-05,62.898
2019-06-28,62.863
2019-06-21,62.691
2019-06-14,61.818
2019-06-07,61.895
2019-05-31,61.509
2019-05-24,61.669
2019-05-17,61.28
2019-05-10,62.066
2019-05-03,62.419
2019-04-26,62.383
2019-04-19,63.08
2019-04-12,63.185
2019-04-05,63.067
2019-03-29,62.53
2019-03-22,62.75
2019-03-15,63.372
2019-03-08,62.809
2019-03-01,63.347
2019-02-22,63.698
2019-02-15,63.422
2019-02-08,63.755
2019-02-01,64.184
2019-01-25,63.641
2019-01-18,63.348
2019-01-11,63.337
2019-01-04,63.105
2018-12-28,62.241
2018-12-21,61.86
2018-12-14,61.842
2018-12-07,62.255
2018-11-30,62.516
2018-11-23,62.484
2018-11-16,62.656
2018-11-09,61.953
2018-11-02,62.287
2018-10-26,62.256
2018-10-19,62.367
2018-10-12,62.089
2018-10-05,61.595
2018-09-28,62.112
2018-09-21,61.789
2018-09-14,60.995
2018-09-07,60.403
2018-08-31,61.126
2018-08-24,62.161
2018-08-17,62.161
2018-08-10,62.198
2018-08-03,64.801
2018-07-27,65.22
2018-07-20,64.699
2018-07-13,64.883
2018-07-06,65.022
2018-06-29,64.522
2018-06-22,65.083
2018-06-15,65.083
2018-06-08,66.137
2018-06-01,66.054
2018-05-25,66.457
2018-05-18,66.174
2018-05-11,67.605
2018-05-04,67.869
2018-04-27,69.043
2018-04-20,69.692
2018-04-13,69.837
2018-04-06,70.27
2018-03-30,70.91
2018-03-23,70.582
2018-03-16,70.513
2018-03-09,71.037
2018-03-02,70.867
2018-02-23,71.45
2018-02-16,71.658
2018-02-09,70.609
2018-02-02,71.269
2018-01-26,71.78
2018-01-19,70.955
2018-01-12,70.775
2018-01-05,70.562
